34740123450B1A9696580B1A965855 mymymymymymylocalhostupdate
C1734160-B741-11E8-944E-0988BF0CB0D6 mypc
565F640B-DDE1-11E5-98BF-2058730180A4 permanent
12D0NDK permanent
37D03B00-AAEE-11E5-88C7-5065F32373F2 permanent
028712H6122C3V12724M0653724M9G permanent
05447CA9-4864-42F5-760F-9C5C8EC000CD permanent
SC72305161TCODEW31190E452454202T permanent
4C4C4544-005A-3810-8046-B7C04F4D5331 permanent
2F771B80-2A1D-11E3-9854-8851FB708353 permanent
QBDE7PT permanent
03000200-0400-0500-0006-000700080009 permanent
CTU8204418LUJNOM88649BA3416M4202 permanent
59120123450B1A1616160B1A161688 permanent
4C4C4544-0038-3010-804C-C4C04F334E32 permanent
4C4C4544-0051-4A10-8043-C8C04F515731 permanent
70+7515618GUAUHT33D31991414T4202 permanent
SC03207172BEFEUT60B1E6114144202T permanent
TU22953182NUJIRF8E0F14910154202C permanent
474529BC-A9CE-E516-A9AF-345A60157242 permanent
G8GV1310PH6932H12H12H6932H1256 22dec
161740000020186064140019641498 22dec
4C4C4544-0034-5910-805A-B9C04F323832 28dec
C137393C-8EEC-1B42-A874-38133743AD72 29dec
16051826100387082074NO002074B4 1jan
A2E07680-593E-11E2-BAD0-6C3BE50D9A1A 5jan
98600123450B1A9696790B1A967921 6jan
00000000-0000-0000-0000-448A5B2C0073 7jan
4GV12F065D3128G4D312F065D3128G 14jan
002496H6514S164G13730981137397 20jan
D5986F6B-FD06-20F0-88F8-3CC8DA812E3C 21jan
4C4C4544-0059-3610-8042-B7C04F593132 21jan
