34740123450B1A9696580B1A965855 mymymymymymylocalhostupdate
C1734160-B741-11E8-944E-0988BF0CB0D6 mypc
565F640B-DDE1-11E5-98BF-2058730180A4 permanent
12D0NDK permanent
37D03B00-AAEE-11E5-88C7-5065F32373F2 permanent
028712H6122C3V12724M0653724M9G permanent
05447CA9-4864-42F5-760F-9C5C8EC000CD permanent
SC72305161TCODEW31190E452454202T permanent
4C4C4544-005A-3810-8046-B7C04F4D5331 permanent
2F771B80-2A1D-11E3-9854-8851FB708353 permanent
S711G5I permanent
03000200-0400-0500-0006-000700080009 permanent
CTU8204418LUJNOM88649BA3416M4202 permanent
59120123450B1A1616160B1A161688 permanent
4C4C4544-0038-3010-804C-C4C04F334E32 permanent
4C4C4544-0051-4A10-8043-C8C04F515731 permanent
70+7515618GUAUHT33D31991414T4202 permanent
SC03207172BEFEUT60B1E6114144202T permanent
474529BC-A9CE-E516-A9AF-345A60157242 permanent
C137393C-8EEC-1B42-A874-38133743AD72 permanent
4C4C4544-0058-4E10-8037-B5C04F324732 permanent
2EBA3C80-D7DA-11DD-9EB3-7824AFBB81CA permanent
SC52640103RPAEUT3879FC914144202T permanent
93213EB9-D8E2-B4B8-57A4-69E9A49EADE1 permanent
65DD35FA-84B9-418B-A6B8-E5B843DCB55B permanent
TU02643112NAJEUTA0C503120155202C permanent
B23717A5-FD97-CE4F-9236-C01850608B4A permanent
TSC3493414RAMEUT7A2E7E51914T5202 22july
TU74051211CEDDEWD9A9D3220154202C 22july
42111MB332W033542W03MB332W0335 27july
SC84131241RAMUHTF26E01914144202T 5aug
D5986F6B-FD06-20F0-88F8-3CC8DA812E3C 14aug
CTU0000001NAJUHTA1FE3FA0366T0791 15aug
00000000-0000-0000-0000-000000000000 20aug
96B66158-0EE5-EA11-80D7-089798D08399 23aug
